id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
23706,1 dose of divine super attack potion.,24,Divine super attack potion(1).png,23706,2000,16,True,Divine super attack potion(1),40,Divine super attack potion(1),,1500,1760334635,700,1760370161
23703,2 doses of divine super attack potion.,54,Divine super attack potion(2).png,23703,2000,36,True,Divine super attack potion(2),90,Divine super attack potion(2),,2067,1760325588,1321,1760370672
23700,3 doses of divine super attack potion.,102,Divine super attack potion(3).png,23700,2000,68,True,Divine super attack potion(3),170,Divine super attack potion(3),,3800,1760359411,2471,1760370975
23697,4 doses of divine super attack potion.,150,Divine super attack potion(4).png,23697,2000,100,True,Divine super attack potion(4),250,Divine super attack potion(4),,3629,1760373710,3592,1760373479
23694,1 dose of divine super combat potion.,24,Divine super combat potion(1).png,23694,2000,16,True,Divine super combat potion(1),40,Divine super combat potion(1),,5990,1760373600,5782,1760373823
23691,2 doses of divine super combat potion.,54,Divine super combat potion(2).png,23691,2000,36,True,Divine super combat potion(2),90,Divine super combat potion(2),,11344,1760372921,11037,1760373865
23688,3 doses of divine super combat potion.,102,Divine super combat potion(3).png,23688,2000,68,True,Divine super combat potion(3),170,Divine super combat potion(3),,16191,1760373770,17133,1760373778
23685,4 doses of divine super combat potion.,150,Divine super combat potion(4).png,23685,2000,100,True,Divine super combat potion(4),250,Divine super combat potion(4),,21985,1760373888,21396,1760373757
23730,1 dose of divine super defence potion.,24,Divine super defence potion(1).png,23730,2000,16,True,Divine super defence potion(1),40,Divine super defence potion(1),,49000,1760322422,1200,1760371483
23727,2 doses of divine super defence potion.,54,Divine super defence potion(2).png,23727,2000,36,True,Divine super defence potion(2),90,Divine super defence potion(2),,193446,1760124984,2001,1760368254
23724,3 doses of divine super defence potion.,102,Divine super defence potion(3).png,23724,2000,68,True,Divine super defence potion(3),170,Divine super defence potion(3),,2235,1760124972,2275,1760373829
23721,4 doses of divine super defence potion.,150,Divine super defence potion(4).png,23721,2000,100,True,Divine super defence potion(4),250,Divine super defence potion(4),,5985,1760373245,4300,1760372610
23718,1 dose of divine super strength potion.,24,Divine super strength potion(1).png,23718,2000,16,True,Divine super strength potion(1),40,Divine super strength potion(1),,1678,1760353156,1501,1760372622
23715,2 doses of divine super strength potion.,54,Divine super strength potion(2).png,23715,2000,36,True,Divine super strength potion(2),90,Divine super strength potion(2),,2918,1760353266,2960,1760372458
23712,3 doses of divine super strength potion.,102,Divine super strength potion(3).png,23712,2000,68,True,Divine super strength potion(3),170,Divine super strength potion(3),,4440,1760373133,4300,1760369040
23709,4 doses of divine super strength potion.,150,Divine super strength potion(4).png,23709,2000,100,True,Divine super strength potion(4),250,Divine super strength potion(4),,6833,1760373246,6303,1760373775
21143,Lets you get away with it - sometimes.,630,Dodgy necklace.png,21143,10000,420,True,Dodgy necklace,1050,Dodgy necklace,,1080,1760373814,1078,1760373682
1573,"A tasty herb, good for seasoning.",1,Doogle leaves.png,1573,15,1,True,Doogle leaves,2,Doogle leaves,,140,1760373733,5,1760371717
8880,This fires crossbow bolts.,1200,Dorgeshuun crossbow.png,8880,70,800,True,Dorgeshuun crossbow,2000,Dorgeshuun crossbow,,2194,1760373617,2013,1760373343
19727,A black piece of cloth on a string.,1,Double eye patch.png,19727,4,1,True,Double eye patch,2,Double eye patch,,21777,1760351349,21395,1760371459
11286,It looks like this could be attached to a shield somehow.,450000,Draconic visage.png,11286,5,300000,True,Draconic visage,750000,Draconic visage,,4155328,1760372423,4125009,1760373088
7158,A two-handed Dragon Sword.,132000,Dragon 2h sword.png,7158,8,88000,True,Dragon 2h sword,220000,Dragon 2h sword,,142500,1760373869,130142,1760373495
21882,"A set containing a full helm, platebody, legs and kiteshield.",300000,Dragon armour set (lg).png,21882,8,200000,True,Dragon armour set (lg),500000,Dragon armour set (lg),,154550000,1760369070,144500000,1760363117
21885,"A set containing a full helm, platebody, skirt and kiteshield.",300000,Dragon armour set (sk).png,21885,8,200000,True,Dragon armour set (sk),500000,Dragon armour set (sk),,104281888,1694374336,130000000,1753484813
11212,An arrow made using a dragon's talon.,480,Dragon arrow 5.png,11212,11000,320,True,Dragon arrow,800,Dragon arrow,,2279,1760373882,2244,1760373879
11227,Venomous-looking arrows.,480,Dragon arrow(p) 5.png,11227,11000,320,True,Dragon arrow(p),800,Dragon arrow(p),,2845,1760373862,2500,1760373686
11228,Venomous-looking arrows.,480,Dragon arrow(p+) 5.png,11228,11000,320,True,Dragon arrow(p+),800,Dragon arrow(p+),,2480,1760373639,2486,1760370128
11229,Venomous-looking arrows.,480,Dragon arrow(p++) 5.png,11229,11000,320,True,Dragon arrow(p++),800,Dragon arrow(p++),,3448,1760373217,3310,1760373798
11237,"Dragon talons, usable as arrowheads.",300,Dragon arrowtips.png,11237,10000,200,True,Dragon arrowtips,500,Dragon arrowtips,,2268,1760373821,2268,1760373891
6739,A very powerful axe.,33000,Dragon axe.png,6739,40,22000,True,Dragon axe,55000,Dragon axe,,67453,1760373799,66151,1760373667
1377,A vicious looking axe.,120000,Dragon battleaxe.png,1377,70,80000,True,Dragon battleaxe,200000,Dragon battleaxe,,119105,1760373693,117400,1760373891
1911,A glass of bitter.,1,Dragon bitter.png,1911,2000,1,True,Dragon bitter,2,Dragon bitter,,302,1760371176,302,1760363498
8524,How does it all fit in there?,6,Dragon bitter (flatpack).png,8524,500,4,True,Dragon bitter (flatpack),10,Dragon bitter (flatpack),,343,1759714987,1500,1759632667
5809,This keg contains 4 pints of Dragon Bitter.,1,Dragon bitter(4).png,5809,2000,1,True,Dragon bitter(4),1,Dragon bitter(4),,9246,1760142914,7500,1760028252
5745,This looks a good deal stronger than normal Dragon Bitter.,1,Dragon bitter(m).png,5745,2000,1,True,Dragon bitter(m),2,Dragon bitter(m),,3596,1759756561,3596,1759151292
5889,This keg contains 4 pints of mature Dragon Bitter.,1,Dragon bitter(m4).png,5889,2000,1,True,Dragon bitter(m4),1,Dragon bitter(m4),,22215,1757217671,18601,1756778912
21905,Dragon crossbow bolts.,255,Dragon bolts 5.png,21905,11000,170,True,Dragon bolts,425,Dragon bolts,,2773,1760373823,2761,1760373790
21924,Some poisoned dragon bolts.,258,Dragon bolts (p) 5.png,21924,11000,172,True,Dragon bolts (p),430,Dragon bolts (p),,2316,1758220334,2431,1760370048
21926,Some poisoned dragon bolts.,261,Dragon bolts (p+) 5.png,21926,11000,174,True,Dragon bolts (p+),435,Dragon bolts (p+),,3249,1757434480,2000,1760370042
21928,Some poisoned dragon bolts.,264,Dragon bolts (p++) 5.png,21928,11000,176,True,Dragon bolts (p++),440,Dragon bolts (p++),,3400,1760368413,3402,1760370099
21930,Unfeathered dragon crossbow bolts.,84,Dragon bolts (unf) 5.png,21930,13000,56,True,Dragon bolts (unf),141,Dragon bolts (unf),,2726,1760373313,2702,1760373863
536,These would feed a dog for months!,96,Dragon bones.png,536,7500,64,True,Dragon bones,160,Dragon bones,,2250,1760373884,2250,1760373871
11840,These will protect my feet.,12000,Dragon boots.png,11840,70,8000,True,Dragon boots,20000,Dragon boots,,278070,1760373880,270073,1760373825
22231,Use on some dragon boots to make them look fancier!,3000,Dragon boots ornament kit.png,22231,4,2000,True,Dragon boots ornament kit,5000,Dragon boots ornament kit,,16395,1760372084,10401,1760373371
12373,An onyx topped cane.,18000,Dragon cane.png,12373,4,12000,True,Dragon cane,30000,Dragon cane,,34999,1760341241,20014,1760372426
3140,A series of connected metal rings.,150000,Dragon chainbody.png,3140,70,100000,True,Dragon chainbody,250000,Dragon chainbody,,446130,1760373866,427021,1760373281
12534,Use on a dragon chainbody to make it look fancier!,3000,Dragon chainbody ornament kit.png,12534,4,2000,True,Dragon chainbody ornament kit,5000,Dragon chainbody ornament kit,,2487,1760363283,2528,1760373792
13652,A set of fighting claws.,123000,Dragon claws.png,13652,8,82000,True,Dragon claws,205000,Dragon claws,,48999995,1760373891,47927741,1760373101
21902,A dragon crossbow.,32400,Dragon crossbow.png,21902,70,21600,True,Dragon crossbow,54000,Dragon crossbow,,1084000,1760373872,1072614,1760373757
21921,An unstrung dragon crossbow.,18000,Dragon crossbow (u).png,21921,10000,12000,True,Dragon crossbow (u),30000,Dragon crossbow (u),,1095662,1760355127,982002,1760340308
1215,A powerful dagger.,18000,Dragon dagger.png,1215,70,12000,True,Dragon dagger,30000,Dragon dagger,,16812,1760373794,17241,1760373868
1231,A powerful dagger.,14400,Dragon dagger(p).png,1231,70,9600,True,Dragon dagger(p),24000,Dragon dagger(p),,17851,1760373140,16001,1760373159
5680,A powerful dagger.,14400,Dragon dagger(p+).png,5680,70,9600,True,Dragon dagger(p+),24000,Dragon dagger(p+),,15642,1760371757,15501,1760371360
5698,A powerful dagger.,14400,Dragon dagger(p++).png,5698,70,9600,True,Dragon dagger(p++),24000,Dragon dagger(p++),,22408,1760373770,21378,1760373755
11230,A deadly throwing dart with a dragon tip.,300,Dragon dart.png,11230,11000,200,True,Dragon dart,500,Dragon dart,,1348,1760373872,1305,1760373847
11232,A deadly looking dragon dart tip - needs feathers for flight.,150,Dragon dart tip.png,11232,11000,100,True,Dragon dart tip,250,Dragon dart tip,,1430,1760373860,1367,1760373877
11231,A deadly poisoned dart with a dragon tip.,300,Dragon dart(p).png,11231,11000,200,True,Dragon dart(p),500,Dragon dart(p),,1255,1760366519,1243,1760372544
11233,A deadly poisoned dart with a dragon tip.,300,Dragon dart(p+).png,11233,11000,200,True,Dragon dart(p+),500,Dragon dart(p+),,1611,1760325131,1754,1760373382
11234,A deadly poisoned dart with a dragon tip.,300,Dragon dart(p++).png,11234,11000,200,True,Dragon dart(p++),500,Dragon dart(p++),,2995,1760373206,2768,1760373361
20143,Use on the dragon defender to trim it with gold.,3000,Dragon defender ornament kit.png,20143,4,2000,True,Dragon defender ornament kit,5000,Dragon defender ornament kit,,34119,1760371436,24632,1760371313
28217,A woodcutter's axe.,33000,Dragon felling axe.png,28217,,22000,True,Dragon felling axe,55000,Dragon felling axe,,2011989,1760373755,1924735,1760372733
11335,Protects your head and looks impressive too.,90000,Dragon full helm.png,11335,8,60000,True,Dragon full helm,150000,Dragon full helm,,64997598,1760308235,61889889,1760372602
12538,Use on a dragon full helm to make it look fancier!,3000,Dragon full helm ornament kit.png,12538,4,2000,True,Dragon full helm ornament kit,5000,Dragon full helm ornament kit,,9837,1760369618,10088,1760372807
3204,A dragon halberd.,150000,Dragon halberd.png,3204,70,100000,True,Dragon halberd,250000,Dragon halberd,,148645,1760373788,148700,1760373884
21028,A very powerful harpoon.,33000,Dragon harpoon.png,21028,5,22000,True,Dragon harpoon,55000,Dragon harpoon,,3249355,1760373638,3156175,1760373460
22731,A one-handed dragon hasta.,37440,Dragon hasta.png,22731,70,24960,True,Dragon hasta,62400,Dragon hasta,,38277,1760373873,36342,1760368964
22734,"A poison-tipped, one-handed dragon hasta",37440,Dragon hasta(p).png,22734,70,24960,True,Dragon hasta(p),62400,Dragon hasta(p),,46277,1760110968,53973,1760371763
22737,"A poison-tipped, one-handed dragon hasta",37440,Dragon hasta(p+).png,22737,70,24960,True,Dragon hasta(p+),62400,Dragon hasta(p+),,1,1760257074,55415,1758722376
22740,"A poison-tipped, one-handed dragon hasta",37440,Dragon hasta(p++).png,22740,70,24960,True,Dragon hasta(p++),62400,Dragon hasta(p++),,44614,1760365203,39900,1760372245
21012,A crossbow used for dragon hunting.,48000,Dragon hunter crossbow.png,21012,8,32000,True,Dragon hunter crossbow,80000,Dragon hunter crossbow,,46959929,1760373798,45900000,1760373838
22978,A lance that is exceptionally good at killing dragons and their ilk.,180000,Dragon hunter lance.png,22978,8,120000,True,Dragon hunter lance,300000,Dragon hunter lance,,63555793,1760373877,62050000,1760373889
30070,A wand that is uniquely attuned to draconic creatures.,180000,Dragon hunter wand.png,30070,8,120000,True,Dragon hunter wand,300000,Dragon hunter wand,,9700000,1760373816,9620000,1760373697
11256,Dragon impling in a jar.,30,Dragon impling jar.png,11256,18000,20,True,Dragon impling jar,50,Dragon impling jar,,357694,1760373778,350320,1760373172
19484,A dragon tipped javelin.,270,Dragon javelin.png,19484,11000,180,True,Dragon javelin,450,Dragon javelin,,825,1760373891,803,1760373454
19582,Needs a shaft.,1170,Dragon javelin heads 5.png,19582,10000,780,True,Dragon javelin heads,1950,Dragon javelin heads,,855,1760373720,841,1760373879
19486,A dragon tipped javelin.,270,Dragon javelin(p).png,19486,11000,180,True,Dragon javelin(p),450,Dragon javelin(p),,826,1760373635,711,1760368020
19488,A dragon tipped javelin.,270,Dragon javelin(p+).png,19488,11000,180,True,Dragon javelin(p+),450,Dragon javelin(p+),,1573,1760367158,1296,1760373403
19490,A dragon tipped javelin.,270,Dragon javelin(p++).png,19490,11000,180,True,Dragon javelin(p++),450,Dragon javelin(p++),,1890,1760372620,1890,1760373759
21895,An ancient and powerful looking Dragon Kiteshield.,960000,Dragon kiteshield.png,21895,70,640000,True,Dragon kiteshield,1600000,Dragon kiteshield,,84988999,1760363917,83028003,1760372596
22239,Use on a dragon kiteshield to make it look fancier!,3000,Dragon kiteshield ornament kit.png,22239,4,2000,True,Dragon kiteshield ornament kit,5000,Dragon kiteshield ornament kit,,4584443,1760369553,4210000,1760373482
22804,A finely balanced and powerful throwing knife.,100,Dragon knife.png,22804,11000,66,True,Dragon knife,167,Dragon knife,,8363,1760373473,7800,1760373487
22806,A finely balanced and powerful throwing knife.,99,Dragon knife(p).png,22806,7000,66,True,Dragon knife(p),166,Dragon knife(p),,8550,1760367934,8525,1760371459
22808,A finely balanced and powerful throwing knife.,99,Dragon knife(p+).png,22808,7000,66,True,Dragon knife(p+),166,Dragon knife(p+),,8559,1760369100,7586,1760370751
22810,A finely balanced and powerful throwing knife.,99,Dragon knife(p++).png,22810,7000,66,True,Dragon knife(p++),166,Dragon knife(p++),,9790,1760372793,9739,1760373861
12536,Use on dragon platelegs or plateskirt to make them look fancier!,3000,Dragon legs+skirt ornament kit.png,12536,4,2000,True,Dragon legs/skirt ornament kit,5000,Dragon legs/skirt ornament kit,,3843,1760369631,2000,1760373498
21918,A pair of dragon crossbow limbs.,21000,Dragon limbs.png,21918,10000,14000,True,Dragon limbs,35000,Dragon limbs,,1040000,1760361188,1035602,1760373531
1305,A very powerful sword.,60000,Dragon longsword.png,1305,70,40000,True,Dragon longsword,100000,Dragon longsword,,58820,1760373623,56750,1760373849
1434,A spiky mace.,30000,Dragon mace.png,1434,70,20000,True,Dragon mace,50000,Dragon mace,,30899,1760373175,29000,1760373872
1149,Makes the wearer pretty intimidating.,60000,Dragon med helm.png,1149,8,40000,True,Dragon med helm,100000,Dragon med helm,,60889,1760373731,58565,1760373890
22103,A badly damaged lump of dragon metal.,90000,Dragon metal lump.png,22103,50,60000,True,Dragon metal lump,150000,Dragon metal lump,,175213,1760295971,171500,1760372405
22097,A badly damaged shard of dragon metal.,720000,Dragon metal shard.png,22097,50,480000,True,Dragon metal shard,1200000,Dragon metal shard,,1860000,1760297335,1848717,1760164790
22100,A badly damaged slice of dragon metal.,60000,Dragon metal slice.png,22100,50,40000,True,Dragon metal slice,100000,Dragon metal slice,,80000000,1760147913,80463003,1760307151
1664,I wonder if this is valuable.,11025,Dragon necklace.png,1664,10000,7350,True,Dragon necklace,18375,Dragon necklace,,11869,1760373715,11316,1760373871
11920,"If rocks could feel fear, they'd fear this.",58770,Dragon pickaxe.png,11920,40,39180,True,Dragon pickaxe,97950,Dragon pickaxe,,612447,1760373826,598276,1760373777
12800,Makes a dragon pickaxe more beautiful.,960,Dragon pickaxe upgrade kit.png,12800,50,640,True,Dragon pickaxe upgrade kit,1600,Dragon pickaxe upgrade kit,,2350000,1760370024,2265411,1760369415
21892,Provides excellent protection.,1200000,Dragon platebody.png,21892,70,800000,True,Dragon platebody,2000000,Dragon platebody,,2500000,1760373233,2473366,1760372864
22236,Use on a dragon platebody to make it look fancier!,3000,Dragon platebody ornament kit.png,22236,4,2000,True,Dragon platebody ornament kit,5000,Dragon platebody ornament kit,,9499000,1760369581,8970302,1760372614
4087,These look pretty heavy.,162000,Dragon platelegs.png,4087,70,108000,True,Dragon platelegs,270000,Dragon platelegs,,160732,1760373841,160500,1760373840
4585,This looks pretty heavy.,162000,Dragon plateskirt.png,4585,70,108000,True,Dragon plateskirt,270000,Dragon plateskirt,,162200,1760373878,161000,1760373823
241,Finely ground scale of Dragon.,31,Dragon scale dust.png,241,13000,20,True,Dragon scale dust,52,Dragon scale dust,,99,1760373207,96,1760373174
4587,"A vicious, curved sword.",60000,Dragon scimitar.png,4587,70,40000,True,Dragon scimitar,100000,Dragon scimitar,,58874,1760373784,58866,1760373834
20002,Use on the dragon scimitar to trim it with gold.,3000,Dragon scimitar ornament kit.png,20002,4,2000,True,Dragon scimitar ornament kit,5000,Dragon scimitar ornament kit,,213342,1760369568,192892,1760373789
1249,A dragon tipped spear.,37440,Dragon spear.png,1249,70,24960,True,Dragon spear,62400,Dragon spear,,38011,1760373830,37002,1760373795
1263,A poisoned dragon tipped spear.,37440,Dragon spear(p).png,1263,70,24960,True,Dragon spear(p),62400,Dragon spear(p),,38914,1760277164,35400,1760358823
5716,A poisoned dragon tipped spear.,37440,Dragon spear(p+).png,5716,70,24960,True,Dragon spear(p+),62400,Dragon spear(p+),,36090,1760118399,36045,1760309905
5730,A poisoned dragon tipped spear.,37440,Dragon spear(p++).png,5730,70,24960,True,Dragon spear(p++),62400,Dragon spear(p++),,43830,1760370629,40510,1760372070
1187,An ancient and powerful looking Dragon Square shield.,300000,Dragon sq shield.png,1187,70,200000,True,Dragon sq shield,500000,Dragon sq shield,,314783,1760373116,303294,1760373831
12532,Use on a dragon square shield to make it look fancier!,3000,Dragon sq shield ornament kit.png,12532,4,2000,True,Dragon sq shield ornament kit,5000,Dragon sq shield ornament kit,,5004,1760353343,5679,1760373518
21009,A razor sharp sword.,43200,Dragon sword.png,21009,70,28800,True,Dragon sword,72001,Dragon sword,,128000,1760373872,123866,1760373585
20849,A razor sharp throwing axe.,450,Dragon thrownaxe.png,20849,11000,300,True,Dragon thrownaxe,750,Dragon thrownaxe,,361,1760373064,357,1760373875
13576,"Spikey, close combat weapon.",72000,Dragon warhammer.png,13576,8,48000,True,Dragon warhammer,120000,Dragon warhammer,,15356378,1760373788,15013729,1760373774
22111,A necklace made out of dragon bones.,48000,Dragonbone necklace.png,22111,8,32000,True,Dragonbone necklace,80000,Dragonbone necklace,,98000,1760373867,78944,1760373823
11284,"A heavy shield with a snarling, draconic visage.",1200000,Dragonfire shield (uncharged).png,11284,8,800000,True,Dragonfire shield,2000000,Dragonfire shield,,4259649,1760373787,4259649,1760373787
22003,"A light shield with a haunting, skeletal visage.",1200000,Dragonfire ward (uncharged).png,22003,8,800000,True,Dragonfire ward,2000000,Dragonfire ward,,15121522,1760373470,14947346,1760373757
22929,A large ripe dragonfruit.,57,Dragonfruit.png,22929,11000,38,True,Dragonfruit,95,Dragonfruit,,1415,1760373636,1300,1760373827
22795,Mmm dragonfruit pie.,42,Dragonfruit pie.png,22795,10000,28,True,Dragonfruit pie,70,Dragonfruit pie,,808,1760373480,753,1760371606
22866,This sapling is ready to be replanted in a fruit tree patch.,1,Dragonfruit sapling.png,22866,200,1,True,Dragonfruit sapling,1,Dragonfruit sapling,,183375,1760373877,181534,1760373211
22877,Plant in a plantpot of soil to grow a sapling.,258,Dragonfruit tree seed 5.png,22877,200,172,True,Dragonfruit tree seed,430,Dragonfruit tree seed,,177958,1760371206,178025,1760373871
1615,This looks valuable.,6000,Dragonstone.png,1615,11000,4000,True,Dragonstone,10000,Dragonstone,,11273,1760373884,11273,1760373884
1702,I wonder if I can get this enchanted.,10575,Dragonstone amulet.png,1702,10000,7050,True,Dragonstone amulet,17625,Dragonstone amulet,,12202,1760373866,11621,1760373789
1683,It needs a string so I can wear it.,10575,Dragonstone amulet (u).png,1683,10000,7050,True,Dragonstone amulet (u),17625,Dragonstone amulet (u),,11194,1760370355,11150,1760371957
23667,"A set containing dragonstone helmet, platebody, platelegs, boots and gauntlets.",48000,Dragonstone armour set.png,23667,,32000,True,Dragonstone armour set,80000,Dragonstone armour set,,3480445,1760358968,3100000,1760253410
9193,Dragonstone bolt tips.,400,Dragonstone bolt tips 5.png,9193,11000,266,True,Dragonstone bolt tips,667,Dragonstone bolt tips,,700,1760373577,680,1760373886
9341,Dragonstone tipped Runite crossbow bolts.,580,Dragonstone bolts 5.png,9341,11000,386,True,Dragonstone bolts,967,Dragonstone bolts,,904,1760373302,889,1760373762
9244,Enchanted Dragonstone tipped Runite Crossbow Bolts.,637,Dragonstone bolts (e) 5.png,9244,11000,425,True,Dragonstone bolts (e),1063,Dragonstone bolts (e),,485,1760373711,457,1760373882
24043,A stylish pair of rune boots inlaid with dragonstones.,7500,Dragonstone boots.png,24043,,5000,True,Dragonstone boots,12500,Dragonstone boots,,186116,1760326071,126000,1760370517
11115,I wonder if this is valuable.,11475,Dragonstone bracelet.png,11115,10000,7650,True,Dragonstone bracelet,19125,Dragonstone bracelet,,11804,1760373740,11702,1760373798
21971,"Dragon crossbow bolts, tipped with dragonstone. Double dragon!",597,Dragonstone dragon bolts 5.png,21971,11000,398,True,Dragonstone dragon bolts,995,Dragonstone dragon bolts,,3299,1760371585,3200,1760372390
21948,"Enchanted Dragon crossbow bolts, tipped with dragonstone. Double dragon!",690,Dragonstone dragon bolts (e) 5.png,21948,11000,460,True,Dragonstone dragon bolts (e),1150,Dragonstone dragon bolts (e),,1966,1760373534,1896,1760373877
24034,A stylish rune full helm inlaid with dragonstones.,21120,Dragonstone full helm.png,24034,,14080,False,Dragonstone full helm,35200,Dragonstone full helm,,1249855,1760371966,1169420,1760369963
24046,A stylish pair of rune gauntlets inlaid with dragonstones.,7500,Dragonstone gauntlets.png,24046,,5000,True,Dragonstone gauntlets,12500,Dragonstone gauntlets,,317746,1760362221,317746,1760367204
24037,A stylish rune platebody inlaid with dragonstones.,39000,Dragonstone platebody.png,24037,,26000,False,Dragonstone platebody,65000,Dragonstone platebody,,874000,1760373822,773000,1760361984
24040,A stylish pair of rune platelegs inlaid with dragonstones.,38400,Dragonstone platelegs.png,24040,,25600,False,Dragonstone platelegs,64000,Dragonstone platelegs,,790644,1760371983,766288,1760373617
1645,A valuable ring.,10575,Dragonstone ring.png,1645,10000,7050,True,Dragonstone ring,17625,Dragonstone ring,,11788,1760373887,11478,1760373881
22783,The bones of a ferocious Drake.,96,Drake bones.png,22783,7500,64,True,Drake bones,160,Drake bones,,3197,1760373807,3211,1760373572
22957,The claw of a ferocious drake. They could be combined with the boots of stone.,60000,Drake's claw.png,22957,15,40000,True,Drake's claw,100000,Drake's claw,,347333,1760364520,354314,1760372537
22960,The tooth of a ferocious drake. They could be combined with holy sandals.,60000,Drake's tooth.png,22960,70,40000,True,Drake's tooth,100000,Drake's tooth,,61800,1760370310,60400,1760373704
19615,A teleport to Draynor Manor.,1,Draynor manor teleport (tablet).png,19615,10000,1,True,Draynor manor teleport (tablet),1,Draynor manor teleport (tablet),,1500,1760373839,1469,1760373859
21652,"A very large net, too big to be used by hand.",12,Drift net.png,21652,600,8,True,Drift net,20,Drift net,,3200,1760373614,3107,1760373292
538,Keeps a druid's knees nice and warm.,18,Druid's robe.png,538,125,12,True,Druid's robe,30,Druid's robe,,3417,1760366617,2256,1760372126
540,I feel closer to the gods when I am wearing this.,24,Druid's robe top.png,540,125,16,True,Druid's robe top,40,Druid's robe top,,27442,1760325580,2786,1760351245
2092,A warm creamy alcoholic beverage.,18,Drunk dragon.png,2092,2000,12,True,Drunk dragon,30,Drunk dragon,,7601,1760348411,1001,1760348698
28997,A brutal pair.,174006,Dual macuahuitl.png,28997,15,116004,True,Dual macuahuitl,290010,Dual macuahuitl,,7748299,1760373739,7681512,1760373721
23206,A pair of aggressive Sai.,3600,Dual sai.png,23206,8,2400,True,Dual sai,6000,Dual sai,,4775,1760343257,4715,1760373477
30328,What you have here is some totally worthless dust. Excellent stuff!,1,Dust_(item).png,30328,250,1,False,Dust,1,Dust,,1999,1760192130,440,1759979439
20736,It's a slightly magical stick.,9300,Dust battlestaff.png,20736,8,6200,True,Dust battlestaff,15500,Dust battlestaff,,17887,1760373680,10000,1760373772
4696,A combined Air and Earth Rune.,12,Dust rune.png,4696,18000,8,True,Dust rune,20,Dust rune,,8,1760373871,8,1760373829
12863,A set containing the four parts of the Dwarf Multicannon.,360000,Dwarf cannon set.png,12863,40,240000,True,Dwarf cannon set,600000,Dwarf cannon set,,771307,1760373802,755057,1760373057
267,A powerful herb.,42,Dwarf weed.png,267,11000,28,True,Dwarf weed,70,Dwarf weed,,2771,1760373440,2714,1760373873
109,I need another ingredient to finish this Dwarf Weed potion.,42,Dwarf weed potion (unf).png,109,10000,28,True,Dwarf weed potion (unf),70,Dwarf weed potion (unf),,3037,1760373836,2954,1760373387
5303,A dwarf weed seed - plant in a herb patch.,3,Dwarf weed seed 5.png,5303,200,2,True,Dwarf weed seed,6,Dwarf weed seed,,1176,1760373886,1234,1760373891
11200,A sturdy helmet that belonged to Rupert the Beard.,36000,Dwarven helmet.png,11200,50,24000,True,Dwarven helmet,60000,Dwarven helmet,,36734,1760373592,35000,1760373882
1913,A pint of thick dark beer.,1,Dwarven stout.png,1913,2000,1,False,Dwarven stout,2,Dwarven stout,,154,1760373738,154,1760371444
5777,This keg contains 4 pints of Dwarven Stout.,1,Dwarven stout(4).png,5777,2000,1,True,Dwarven stout(4),1,Dwarven stout(4),,16428,1760367871,9434,1760144095
5747,This looks a good deal stronger than normal Dwarven Stout.,1,Dwarven stout(m).png,5747,2000,1,True,Dwarven stout(m),2,Dwarven stout(m),,7790,1760373650,7500,1760373631
5857,This keg contains 4 pints of mature Dwarven Stout.,1,Dwarven stout(m4).png,5857,2000,1,True,Dwarven stout(m4),1,Dwarven stout(m4),,220000,1760370541,110000,1760246075
2126,Some rather pretty blue berries.,2,Dwellberries.png,2126,13000,1,True,Dwellberries,4,Dwellberries,,395,1760373781,259,1760373506
5103,A dwellberry bush seed - plant in a bush patch.,15,Dwellberry seed 5.png,5103,600,10,True,Dwellberry seed,25,Dwellberry seed,,3,1760368422,6,1760373539
13573,"A pot of dynamite for blast mining, with a fuse ready to light.",30,Dynamite.png,13573,13000,20,True,Dynamite,50,Dynamite,,566,1760372732,556,1760373875
4166,These will protect my ears from loud noise.,120,Earmuffs.png,4166,70,80,True,Earmuffs,200,Earmuffs,,1194,1760373832,300,1760371174
1399,It's a slightly magical stick.,9300,Earth battlestaff.png,1399,18000,6200,True,Earth battlestaff,15500,Earth battlestaff,,8875,1760373781,8823,1760373886
11244,Earth impling in a jar.,30,Earth impling jar.png,11244,18000,20,True,Earth impling jar,50,Earth impling jar,,1092,1760373810,1084,1760373495
575,A magic glowing orb.,180,Earth orb.png,575,11000,120,True,Earth orb,300,Earth orb,,603,1760373888,600,1760373768
557,One of the 4 basic elemental Runes.,2,Earth rune.png,557,50000,1,False,Earth rune,4,Earth rune,,5,1760373888,5,1760373888
1440,A mysterious power emanates from the talisman...,2,Earth talisman.png,1440,11000,1,False,Earth talisman,4,Earth talisman,,562,1760373799,485,1760373889
5535,A tiara infused with the properties of the earth.,60,Earth tiara.png,5535,40,40,False,Earth tiara,100,Earth tiara,,2,1760373842,2,1760367527
30957,Shaped from rock that was sharpened by time.,18000,Earthbound tecpatl.png,30957,,12000,True,Earthbound tecpatl,30000,Earthbound tecpatl,,202100,1760373570,139801,1760373483
1961,Happy Easter.,6,Easter egg.png,1961,50,4,False,Easter egg,10,Easter egg,,6622,1760359158,6511,1760372252
